date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2021-02-10,10000002,34,5.99,6,5.98,7677456756,2520,2021-07-11T11:01:52Z
2021-02-10,10000002,35,18.43,18.45,18.43,2172472070,2074,2021-07-11T11:01:52Z
2021-02-10,10000002,36,129.4,131.3,127,442375670,1875,2021-07-11T11:01:52Z
2021-02-10,10000002,37,44.69,44.7,43.99,160731570,1585,2021-07-11T11:01:52Z
2021-02-10,10000002,38,1368,1369,1350,30590101,1461,2021-07-11T11:01:52Z
2021-02-10,10000002,39,1391,1399,1388,16882893,1567,2021-07-11T11:01:52Z
2021-02-10,10000002,40,625.1,637.6,618.6,10723699,1284,2021-07-11T11:01:52Z
2021-02-10,10000002,11399,75000,76600,72330,705263,662,2021-07-11T11:01:52Z
2021-02-11,10000002,34,5.95,6.05,5.8,5876896553,2492,2021-07-11T11:01:52Z
2021-02-11,10000002,35,18.22,18.4,18.06,1689519806,2116,2021-07-11T11:01:52Z
2021-02-11,10000002,36,129,129.9,122.8,385748381,1868,2021-07-11T11:01:52Z
2021-02-11,10000002,37,42.03,44.73,41.84,222649268,1509,2021-07-11T11:01:52Z
2021-02-11,10000002,38,1366,1369,1284,26642434,1385,2021-07-11T11:01:52Z
2021-02-11,10000002,39,1397,1399,1256,14992698,1418,2021-07-11T11:01:52Z
2021-02-11,10000002,40,562.4,630,561.1,10710352,1152,2021-07-11T11:01:52Z
2021-02-11,10000002,11399,75860,76130,73700,645578,615,2021-07-11T11:01:52Z
2021-02-12,10000002,34,6.06,6.08,5.95,4791603510,2709,2021-07-11T11:01:52Z
2021-02-12,10000002,35,18.39,18.42,18.34,1783501110,2237,2021-07-11T11:01:52Z
2021-02-12,10000002,36,130,132.7,128.3,421209053,1999,2021-07-11T11:01:52Z
2021-02-12,10000002,37,44.7,44.7,44.66,220565577,1636,2021-07-11T11:01:52Z
2021-02-12,10000002,38,1365,1367,1339,29073315,1542,2021-07-11T11:01:52Z
2021-02-12,10000002,39,1408,1413,1400,17929198,1604,2021-07-11T11:01:52Z
2021-02-12,10000002,40,630,630,630,12994739,1260,2021-07-11T11:01:52Z
2021-02-12,10000002,11399,73870,75800,73680,760671,639,2021-07-11T11:01:52Z
2021-02-13,10000002,34,5.99,6.03,5.94,5827088450,2975,2021-07-11T11:01:52Z
2021-02-13,10000002,35,18.47,18.57,18.14,2027984424,2472,2021-07-11T11:01:52Z
2021-02-13,10000002,36,130.2,133,128.2,422395094,2255,2021-07-11T11:01:52Z
2021-02-13,10000002,37,44.74,44.77,44.65,332394784,1844,2021-07-11T11:01:52Z
2021-02-13,10000002,38,1365,1367,1362,36691445,1654,2021-07-11T11:01:52Z
2021-02-13,10000002,39,1412,1417,1391,24310364,1801,2021-07-11T11:01:52Z
2021-02-13,10000002,40,632.6,635.5,629.1,11100029,1433,2021-07-11T11:01:52Z
2021-02-13,10000002,11399,75770,75840,74490,1037357,737,2021-07-11T11:01:52Z
2021-02-14,10000002,34,5.98,6.03,5.94,6535025874,2923,2021-07-11T11:01:52Z
2021-02-14,10000002,35,19,19.38,18.45,1915484186,2544,2021-07-11T11:01:52Z
2021-02-14,10000002,36,129.6,131.9,127.7,470047135,2188,2021-07-11T11:01:52Z
2021-02-14,10000002,37,44.77,44.77,44.77,950439641,1854,2021-07-11T11:01:52Z
2021-02-14,10000002,38,1332,1365,1328,44388419,1667,2021-07-11T11:01:52Z
2021-02-14,10000002,39,1400,1424,1298,25086454,1749,2021-07-11T11:01:52Z
2021-02-14,10000002,40,620,629,500,14237408,1397,2021-07-11T11:01:52Z
2021-02-14,10000002,11399,70310,74880,66000,1116407,823,2021-07-11T11:01:52Z
2021-02-15,10000002,34,6.03,6.11,5.99,5312215784,2371,2021-07-11T11:01:52Z
2021-02-15,10000002,35,19.37,19.39,18.58,1234590873,2007,2021-07-11T11:01:52Z
2021-02-15,10000002,36,130,131,127.1,280358655,1777,2021-07-11T11:01:52Z
2021-02-15,10000002,37,44.93,44.96,44,120642834,1521,2021-07-11T11:01:52Z
2021-02-15,10000002,38,1350,1363,1304,24861637,1425,2021-07-11T11:01:52Z
2021-02-15,10000002,39,1428,1435,1424,17257995,1464,2021-07-11T11:01:52Z
2021-02-15,10000002,40,627.9,629.7,621.2,6997813,1158,2021-07-11T11:01:52Z
2021-02-15,10000002,11399,71100,71500,70590,987341,709,2021-07-11T11:01:52Z
2021-02-16,10000002,34,6.07,6.13,5.91,3609946041,2547,2021-07-11T11:01:52Z
2021-02-16,10000002,35,19.4,19.45,18.66,1340692266,2219,2021-07-11T11:01:52Z
2021-02-16,10000002,36,129.2,132.4,126.7,367030437,2016,2021-07-11T11:01:52Z
2021-02-16,10000002,37,44.94,44.97,44.9,236222281,1674,2021-07-11T11:01:52Z
2021-02-16,10000002,38,1363,1364,1359,27933638,1508,2021-07-11T11:01:52Z
2021-02-16,10000002,39,1438,1508,1415,21809880,1570,2021-07-11T11:01:52Z
2021-02-16,10000002,40,627.5,628,627,6878440,1290,2021-07-11T11:01:52Z
2021-02-16,10000002,11399,72190,72800,68000,958288,721,2021-07-11T11:01:52Z
2021-02-17,10000002,34,6.03,6.06,5.85,3776392791,2418,2021-07-11T11:01:52Z
2021-02-17,10000002,35,18.55,19.29,18.08,1813792640,1980,2021-07-11T11:01:52Z
2021-02-17,10000002,36,129.9,133.2,127.8,347744334,1815,2021-07-11T11:01:52Z
2021-02-17,10000002,37,40.37,44.95,40.1,562722488,1520,2021-07-11T11:01:52Z
2021-02-17,10000002,38,1370,1370,1370,37839851,1360,2021-07-11T11:01:52Z
2021-02-17,10000002,39,1519,1687,1378,16509266,1392,2021-07-11T11:01:52Z
2021-02-17,10000002,40,582.7,626,580.3,11810385,1169,2021-07-11T11:01:52Z
2021-02-17,10000002,11399,66270,71300,66000,1337740,637,2021-07-11T11:01:52Z
2021-02-18,10000002,34,6,6.07,5.88,5346018780,2391,2021-07-11T11:01:52Z
2021-02-18,10000002,35,18.7,18.9,18.41,1252445007,1977,2021-07-11T11:01:52Z
2021-02-18,10000002,36,129.6,132.1,125.4,380212933,1776,2021-07-11T11:01:52Z
2021-02-18,10000002,37,44.74,44.79,42,138484407,1489,2021-07-11T11:01:52Z
2021-02-18,10000002,38,1361,1369,1323,53564196,1450,2021-07-11T11:01:52Z
2021-02-18,10000002,39,1388,1496,1378,28590281,1482,2021-07-11T11:01:52Z
2021-02-18,10000002,40,577.6,623.9,560.1,12195207,1163,2021-07-11T11:01:52Z
2021-02-18,10000002,11399,69890,69910,66060,1072684,666,2021-07-11T11:01:52Z
2021-02-19,10000002,34,6.01,6.15,5.9,4617292312,2428,2021-07-11T11:01:52Z
2021-02-19,10000002,35,18.8,18.86,18.02,2289619323,2066,2021-07-11T11:01:52Z
2021-02-19,10000002,36,129.7,131.9,128.3,449179701,1872,2021-07-11T11:01:52Z
2021-02-19,10000002,37,44.8,44.8,44.79,204898829,1545,2021-07-11T11:01:52Z
2021-02-19,10000002,38,1372,1373,1355,32294110,1450,2021-07-11T11:01:52Z
2021-02-19,10000002,39,1500,1579,1485,15493922,1453,2021-07-11T11:01:52Z
2021-02-19,10000002,40,620,622.8,619.9,11237068,1204,2021-07-11T11:01:52Z
2021-02-19,10000002,11399,71700,73000,67010,803349,675,2021-07-11T11:01:52Z
2021-02-20,10000002,34,5.91,6.1,5.9,11676448144,2692,2021-07-11T11:01:52Z
2021-02-20,10000002,35,18.83,18.84,18,1895032566,2246,2021-07-11T11:01:52Z
2021-02-20,10000002,36,130.3,131.3,127.1,497421923,2104,2021-07-11T11:01:52Z
2021-02-20,10000002,37,44.79,44.8,43.76,212409030,1667,2021-07-11T11:01:52Z
2021-02-20,10000002,38,1372,1375,1276,29819765,1664,2021-07-11T11:01:52Z
2021-02-20,10000002,39,1550,1560,1415,16409470,1668,2021-07-11T11:01:52Z
2021-02-20,10000002,40,640,640,640,37743116,1367,2021-07-11T11:01:52Z
2021-02-20,10000002,11399,73190,73280,73190,1291236,735,2021-07-11T11:01:52Z
2021-02-21,10000002,34,6.09,6.13,5.91,6371550758,2881,2021-07-11T11:01:52Z
2021-02-21,10000002,35,18.83,18.85,18,1625190185,2470,2021-07-11T11:01:52Z
2021-02-21,10000002,36,130.8,134,125,483979513,2313,2021-07-11T11:01:52Z
2021-02-21,10000002,37,44.75,44.76,44.71,142060069,1842,2021-07-11T11:01:52Z
2021-02-21,10000002,38,1362,1365,1258,41305932,1779,2021-07-11T11:01:52Z
2021-02-21,10000002,39,1528,1540,1367,24077652,1808,2021-07-11T11:01:52Z
2021-02-21,10000002,40,638.4,638.8,623,10540272,1466,2021-07-11T11:01:52Z
2021-02-21,10000002,11399,72070,72110,69230,1250175,775,2021-07-11T11:01:52Z
2021-02-22,10000002,34,5.93,6.09,5.9,7583588918,2547,2021-07-11T11:01:52Z
2021-02-22,10000002,35,18.86,18.99,18.58,1499889719,2232,2021-07-11T11:01:52Z
2021-02-22,10000002,36,129.9,131.1,125.4,448396674,2058,2021-07-11T11:01:52Z
2021-02-22,10000002,37,44.21,44.7,43,145928929,1633,2021-07-11T11:01:52Z
2021-02-22,10000002,38,1359,1374,1266,44752488,1652,2021-07-11T11:01:52Z
2021-02-22,10000002,39,1485,1521,1377,23893259,1691,2021-07-11T11:01:52Z
2021-02-22,10000002,40,638.5,638.7,625,7707015,1381,2021-07-11T11:01:52Z
2021-02-22,10000002,11399,71970,72070,71500,601808,599,2021-07-11T11:01:52Z
2021-02-23,10000002,34,6,6.05,5.79,4942148494,2507,2021-07-11T11:01:52Z
2021-02-23,10000002,35,19.12,19.14,18.63,1641843467,2194,2021-07-11T11:01:52Z
2021-02-23,10000002,36,128.9,129.5,123.5,397768737,1974,2021-07-11T11:01:52Z
2021-02-23,10000002,37,42.79,42.8,42.76,118756023,1671,2021-07-11T11:01:52Z
2021-02-23,10000002,38,1300,1344,1233,36593299,1616,2021-07-11T11:01:52Z
2021-02-23,10000002,39,1443,1460,1321,24860768,1675,2021-07-11T11:01:52Z
2021-02-23,10000002,40,624,625,600.3,9253864,1407,2021-07-11T11:01:52Z
2021-02-23,10000002,11399,71810,71870,68100,949482,730,2021-07-11T11:01:52Z
2021-02-24,10000002,34,6,6.03,5.98,4055271751,2439,2021-07-11T11:01:52Z
2021-02-24,10000002,35,19,19.14,18.74,1453551599,2079,2021-07-11T11:01:52Z
2021-02-24,10000002,36,127.7,129.3,123.3,533068049,1923,2021-07-11T11:01:52Z
2021-02-24,10000002,37,42.02,42.75,41.39,373958607,1584,2021-07-11T11:01:52Z
2021-02-24,10000002,38,1343,1346,1340,31367968,1459,2021-07-11T11:01:52Z
2021-02-24,10000002,39,1441,1457,1399,21426018,1600,2021-07-11T11:01:52Z
2021-02-24,10000002,40,625,625,625,18897884,1257,2021-07-11T11:01:52Z
2021-02-24,10000002,11399,71600,71640,68310,683609,643,2021-07-11T11:01:52Z
2021-02-25,10000002,34,6,6.05,5.81,4567438595,2299,2021-07-11T11:01:52Z
2021-02-25,10000002,35,19.13,19.15,18.99,1677606505,1898,2021-07-11T11:01:52Z
2021-02-25,10000002,36,127,130,122.8,471673820,1792,2021-07-11T11:01:52Z
2021-02-25,10000002,37,44.13,44.2,42.19,145236738,1463,2021-07-11T11:01:52Z
2021-02-25,10000002,38,1348,1369,1344,53342037,1440,2021-07-11T11:01:52Z
2021-02-25,10000002,39,1429,1456,1385,27319577,1534,2021-07-11T11:01:52Z
2021-02-25,10000002,40,621.8,631.6,568.4,9933127,1228,2021-07-11T11:01:52Z
2021-02-25,10000002,11399,70640,71160,66610,649378,681,2021-07-11T11:01:52Z
2021-02-26,10000002,34,5.94,6.03,5.73,4269405142,2453,2021-07-11T11:01:52Z
2021-02-26,10000002,35,18.99,19.35,18.79,1824761980,2055,2021-07-11T11:01:52Z
2021-02-26,10000002,36,124.5,129.6,121.3,349036202,1790,2021-07-11T11:01:52Z
2021-02-26,10000002,37,44.12,44.14,42.52,204615638,1442,2021-07-11T11:01:52Z
2021-02-26,10000002,38,1359,1360,1340,25802063,1330,2021-07-11T11:01:52Z
2021-02-26,10000002,39,1440,1456,1400,19060089,1408,2021-07-11T11:01:52Z
2021-02-26,10000002,40,624.9,625,620.8,8382753,1102,2021-07-11T11:01:52Z
2021-02-26,10000002,11399,70580,70610,68710,907580,661,2021-07-11T11:01:52Z
2021-02-27,10000002,34,5.95,6.03,5.94,6198133939,2648,2021-07-11T11:01:52Z
2021-02-27,10000002,35,19.29,19.37,19.23,1556896715,2182,2021-07-11T11:01:52Z
2021-02-27,10000002,36,126.8,128.9,126.4,389137136,2048,2021-07-11T11:01:52Z
2021-02-27,10000002,37,44.17,44.19,44.1,119825244,1697,2021-07-11T11:01:52Z
2021-02-27,10000002,38,1340,1344,1214,50766486,1674,2021-07-11T11:01:52Z
2021-02-27,10000002,39,1455,1456,1448,26569418,1732,2021-07-11T11:01:52Z
2021-02-27,10000002,40,631.9,633,625,14302595,1309,2021-07-11T11:01:52Z
2021-02-27,10000002,11399,70620,70640,70100,874520,746,2021-07-11T11:01:52Z
2021-02-28,10000002,34,6.01,6.11,5.98,6322620135,2884,2021-07-11T11:01:52Z
2021-02-28,10000002,35,19.2,19.28,18.85,1807190603,2484,2021-07-11T11:01:52Z
2021-02-28,10000002,36,127.1,128.6,123,480484322,2217,2021-07-11T11:01:52Z
2021-02-28,10000002,37,43.88,44.15,43,152155644,1841,2021-07-11T11:01:52Z
2021-02-28,10000002,38,1333,1335,1305,33129509,1709,2021-07-11T11:01:52Z
2021-02-28,10000002,39,1435,1448,1434,21379760,1783,2021-07-11T11:01:52Z
2021-02-28,10000002,40,633,633,633,14297926,1423,2021-07-11T11:01:52Z
2021-02-28,10000002,11399,69900,70390,69040,1128093,798,2021-07-11T11:01:52Z
2021-03-01,10000002,34,6.04,6.08,5.99,3599480071,2345,2021-07-11T11:01:52Z
2021-03-01,10000002,35,19.19,19.3,19,958701763,2027,2021-07-11T11:01:52Z
2021-03-01,10000002,36,127,128,126.8,323559432,1866,2021-07-11T11:01:52Z
2021-03-01,10000002,37,43.59,43.6,42.76,135758538,1512,2021-07-11T11:01:52Z
2021-03-01,10000002,38,1325,1326,1305,32213796,1462,2021-07-11T11:01:52Z
2021-03-01,10000002,39,1442,1445,1400,21394911,1517,2021-07-11T11:01:52Z
2021-03-01,10000002,40,633,633,633,7179409,1219,2021-07-11T11:01:52Z
2021-03-01,10000002,11399,70420,70470,67890,892340,741,2021-07-11T11:01:52Z
2021-03-02,10000002,34,5.97,6.05,5.85,5211678303,2335,2021-07-11T11:01:52Z
2021-03-02,10000002,35,19.19,19.27,18.9,1382855318,1949,2021-07-11T11:01:52Z
2021-03-02,10000002,36,126.8,128.4,124.4,490730612,1806,2021-07-11T11:01:52Z
2021-03-02,10000002,37,42.28,42.3,42.26,125343297,1557,2021-07-11T11:01:52Z
2021-03-02,10000002,38,1325,1327,1323,27635626,1472,2021-07-11T11:01:52Z
2021-03-02,10000002,39,1441,1443,1391,16436895,1445,2021-07-11T11:01:52Z
2021-03-02,10000002,40,629.4,629.5,578.3,10087076,1124,2021-07-11T11:01:52Z
2021-03-02,10000002,11399,70600,70640,70440,1036119,800,2021-07-11T11:01:52Z
2021-03-03,10000002,34,5.96,5.97,5.75,3900129438,2268,2021-07-11T11:01:52Z
2021-03-03,10000002,35,19,19.24,18.73,1360306468,1948,2021-07-11T11:01:52Z
2021-03-03,10000002,36,126.7,128.5,123.8,349219556,1702,2021-07-11T11:01:52Z
2021-03-03,10000002,37,41,41,41,239169426,1399,2021-07-11T11:01:52Z
2021-03-03,10000002,38,1327,1329,1290,26255383,1311,2021-07-11T11:01:52Z
2021-03-03,10000002,39,1443,1445,1397,18431667,1373,2021-07-11T11:01:52Z
2021-03-03,10000002,40,579.2,629.4,575.9,10235599,1121,2021-07-11T11:01:52Z
2021-03-03,10000002,11399,70630,70650,67120,830491,770,2021-07-11T11:01:52Z
2021-03-04,10000002,34,5.96,6.01,5.76,4151340967,2142,2021-07-11T11:01:52Z
2021-03-04,10000002,35,19.19,19.23,18.57,1213595565,1839,2021-07-11T11:01:52Z
2021-03-04,10000002,36,126.4,127.3,121.8,416412096,1770,2021-07-11T11:01:52Z
2021-03-04,10000002,37,44.21,44.25,43.68,1351134058,1448,2021-07-11T11:01:52Z
2021-03-04,10000002,38,1335,1342,1333,30109983,1341,2021-07-11T11:01:52Z
2021-03-04,10000002,39,1463,1500,1450,50438522,1443,2021-07-11T11:01:52Z
2021-03-04,10000002,40,634,634.5,629.5,22116404,1099,2021-07-11T11:01:52Z
2021-03-04,10000002,11399,70680,71470,67200,904373,692,2021-07-11T11:01:52Z
2021-03-05,10000002,34,5.94,5.99,5.72,4695138563,2279,2021-07-11T11:01:52Z
2021-03-05,10000002,35,18.64,19.08,18.62,1405480896,2081,2021-07-11T11:01:52Z
2021-03-05,10000002,36,126.3,126.8,120.6,374980755,1847,2021-07-11T11:01:52Z
2021-03-05,10000002,37,44.98,44.98,44.97,256548518,1567,2021-07-11T11:01:52Z
2021-03-05,10000002,38,1342,1342,1340,34563037,1452,2021-07-11T11:01:52Z
2021-03-05,10000002,39,1499,1500,1496,20335110,1489,2021-07-11T11:01:52Z
2021-03-05,10000002,40,570.1,629.4,570,17803314,1205,2021-07-11T11:01:52Z
2021-03-05,10000002,11399,71760,71930,68240,933386,654,2021-07-11T11:01:52Z
2021-03-06,10000002,34,5.95,5.99,5.76,6298670176,2598,2021-07-11T11:01:52Z
2021-03-06,10000002,35,19.09,19.13,18.71,1428239368,2179,2021-07-11T11:01:52Z
2021-03-06,10000002,36,126,126.4,117.1,486753797,1942,2021-07-11T11:01:52Z
2021-03-06,10000002,37,43,43.5,43,264622633,1686,2021-07-11T11:01:52Z
2021-03-06,10000002,38,1341,1344,1294,36383588,1618,2021-07-11T11:01:52Z
2021-03-06,10000002,39,1498,1500,1403,25322517,1649,2021-07-11T11:01:52Z
2021-03-06,10000002,40,620.5,629.7,577.2,9449040,1314,2021-07-11T11:01:52Z
2021-03-06,10000002,11399,72040,72080,71930,977152,787,2021-07-11T11:01:52Z
2021-03-07,10000002,34,6.01,6.05,5.91,4787097077,2832,2021-07-11T11:01:52Z
2021-03-07,10000002,35,18.82,18.96,18.5,1770923965,2439,2021-07-11T11:01:52Z
2021-03-07,10000002,36,126,127.3,122.9,432491556,2114,2021-07-11T11:01:52Z
2021-03-07,10000002,37,43.97,44,43.94,185230173,1800,2021-07-11T11:01:52Z
2021-03-07,10000002,38,1342,1344,1301,35303546,1688,2021-07-11T11:01:52Z
2021-03-07,10000002,39,1500,1515,1496,24171752,1726,2021-07-11T11:01:52Z
2021-03-07,10000002,40,629.8,629.9,629.4,9782193,1386,2021-07-11T11:01:52Z
2021-03-07,10000002,11399,72000,72090,71960,852956,780,2021-07-11T11:01:52Z
2021-03-08,10000002,34,5.87,6.03,5.74,5340747843,2462,2021-07-11T11:01:52Z
2021-03-08,10000002,35,18.79,18.84,18.54,1601094788,2159,2021-07-11T11:01:52Z
2021-03-08,10000002,36,125,126.8,118.1,365097147,1917,2021-07-11T11:01:52Z
2021-03-08,10000002,37,44.25,44.49,44,202659007,1619,2021-07-11T11:01:52Z
2021-03-08,10000002,38,1344,1346,1291,29892347,1543,2021-07-11T11:01:52Z
2021-03-08,10000002,39,1520,1521,1520,16029917,1529,2021-07-11T11:01:52Z
2021-03-08,10000002,40,629.5,629.6,629.2,7147853,1296,2021-07-11T11:01:52Z
2021-03-08,10000002,11399,69500,71790,67310,875826,743,2021-07-11T11:01:52Z
2021-03-09,10000002,34,5.9,5.99,5.67,5361380021,2176,2021-07-11T11:01:52Z
2021-03-09,10000002,35,18.73,18.76,18.72,1500825344,1977,2021-07-11T11:01:52Z
2021-03-09,10000002,36,122.7,126.4,120,342483632,1662,2021-07-11T11:01:52Z
2021-03-09,10000002,37,44.45,44.5,40.06,311554404,1457,2021-07-11T11:01:52Z
2021-03-09,10000002,38,1330,1345,1253,27242412,1311,2021-07-11T11:01:52Z
2021-03-09,10000002,39,1523,1544,1521,21323484,1404,2021-07-11T11:01:52Z
2021-03-09,10000002,40,628.9,629.5,581.4,7510243,1168,2021-07-11T11:01:52Z
2021-03-09,10000002,11399,71000,71930,66130,876902,722,2021-07-11T11:01:52Z
2021-03-10,10000002,34,5.9,6,5.63,5791738338,2353,2021-07-11T11:01:52Z
2021-03-10,10000002,35,18.71,18.73,17.99,1559591529,2097,2021-07-11T11:01:52Z
2021-03-10,10000002,36,123.5,126.3,118.7,380815136,1791,2021-07-11T11:01:52Z
2021-03-10,10000002,37,44,44.34,42,256513961,1514,2021-07-11T11:01:52Z
2021-03-10,10000002,38,1345,1356,1264,36975600,1503,2021-07-11T11:01:52Z
2021-03-10,10000002,39,1502,1570,1405,25107085,1483,2021-07-11T11:01:52Z
2021-03-10,10000002,40,571,600,570.2,21617018,1244,2021-07-11T11:01:52Z
2021-03-10,10000002,11399,68400,70700,64250,550557,680,2021-07-11T11:01:52Z
2021-03-11,10000002,34,5.92,6.02,5.71,4334212610,2332,2021-07-11T11:01:52Z
2021-03-11,10000002,35,18.63,18.71,18.06,1308250934,2024,2021-07-11T11:01:52Z
2021-03-11,10000002,36,118.7,123.6,118.2,482584307,1740,2021-07-11T11:01:52Z
2021-03-11,10000002,37,43,43.73,42.03,151099331,1520,2021-07-11T11:01:52Z
2021-03-11,10000002,38,1358,1359,1348,23914292,1388,2021-07-11T11:01:52Z
2021-03-11,10000002,39,1684,1688,1555,14172476,1489,2021-07-11T11:01:52Z
2021-03-11,10000002,40,629,629.6,628,7994945,1185,2021-07-11T11:01:52Z
2021-03-11,10000002,11399,69000,70680,65290,849244,716,2021-07-11T11:01:52Z
2021-03-12,10000002,34,5.97,5.99,5.91,3765328306,2097,2021-07-11T11:01:52Z
2021-03-12,10000002,35,18.62,18.63,18.57,1177019914,1761,2021-07-11T11:01:52Z
2021-03-12,10000002,36,123.7,125.2,118,270323560,1658,2021-07-11T11:01:52Z
2021-03-12,10000002,37,44,44.36,43.73,259119569,1431,2021-07-11T11:01:52Z
2021-03-12,10000002,38,1353,1358,1323,26654861,1282,2021-07-11T11:01:52Z
2021-03-12,10000002,39,1664,1665,1662,10669541,1365,2021-07-11T11:01:52Z
2021-03-12,10000002,40,628,629,627.9,8761840,1123,2021-07-11T11:01:52Z
2021-03-12,10000002,11399,70480,70580,64740,573337,651,2021-07-11T11:01:52Z
2021-03-13,10000002,34,5.93,5.98,5.8,6257745118,2482,2021-07-11T11:01:52Z
2021-03-13,10000002,35,18.5,18.6,18,1535148409,2111,2021-07-11T11:01:52Z
2021-03-13,10000002,36,122.1,123.1,116.5,425713892,1854,2021-07-11T11:01:52Z
2021-03-13,10000002,37,39.72,44.36,38.9,452519061,1618,2021-07-11T11:01:52Z
2021-03-13,10000002,38,1353,1357,1300,35530916,1498,2021-07-11T11:01:52Z
2021-03-13,10000002,39,1656,1690,1480,33463107,1591,2021-07-11T11:01:52Z
2021-03-13,10000002,40,577.4,625.8,552.7,16670305,1265,2021-07-11T11:01:52Z
2021-03-13,10000002,11399,70510,71000,65040,871761,761,2021-07-11T11:01:52Z
2021-03-14,10000002,34,5.78,5.84,5.61,7301956471,2803,2021-07-11T11:01:52Z
2021-03-14,10000002,35,18.38,18.4,18.29,1449895659,2444,2021-07-11T11:01:52Z
2021-03-14,10000002,36,119,122.2,117.2,444428873,2183,2021-07-11T11:01:52Z
2021-03-14,10000002,37,44.22,44.28,37.72,200407749,1819,2021-07-11T11:01:52Z
2021-03-14,10000002,38,1366,1368,1362,35572514,1774,2021-07-11T11:01:52Z
2021-03-14,10000002,39,1989,2229,1986,21014299,1813,2021-07-11T11:01:52Z
2021-03-14,10000002,40,622.9,622.9,622.8,14702868,1409,2021-07-11T11:01:52Z
2021-03-14,10000002,11399,70550,71000,66510,1206254,830,2021-07-11T11:01:52Z
2021-03-15,10000002,34,5.86,5.9,5.76,4315625686,2256,2021-07-11T11:01:52Z
2021-03-15,10000002,35,18.37,18.38,18.21,2136272444,2013,2021-07-11T11:01:52Z
2021-03-15,10000002,36,121.9,123,119.8,304082074,1715,2021-07-11T11:01:52Z
2021-03-15,10000002,37,44.4,44.5,44.24,571944144,1548,2021-07-11T11:01:52Z
2021-03-15,10000002,38,1368,1368,1365,33072928,1323,2021-07-11T11:01:52Z
2021-03-15,10000002,39,1770,1907,1651,15550176,1465,2021-07-11T11:01:52Z
2021-03-15,10000002,40,622.9,622.9,622.8,7589780,1149,2021-07-11T11:01:52Z
2021-03-15,10000002,11399,71280,71860,70080,599268,660,2021-07-11T11:01:52Z
2021-03-16,10000002,34,5.76,5.88,5.41,5093879501,2214,2021-07-11T11:01:52Z
2021-03-16,10000002,35,18.07,18.35,18.04,1743512602,1969,2021-07-11T11:01:52Z
2021-03-16,10000002,36,121.4,122.8,115.5,350914774,1702,2021-07-11T11:01:52Z
2021-03-16,10000002,37,44.81,44.85,40.15,216068480,1507,2021-07-11T11:01:52Z
2021-03-16,10000002,38,1369,1370,1366,42890442,1367,2021-07-11T11:01:52Z
2021-03-16,10000002,39,1704,1878,1628,19390754,1520,2021-07-11T11:01:52Z
2021-03-16,10000002,40,622.9,622.9,622,31894904,1169,2021-07-11T11:01:52Z
2021-03-16,10000002,11399,71480,71780,69690,1090524,692,2021-07-11T11:01:52Z
2021-03-17,10000002,34,5.88,5.92,5.46,3968980696,2285,2021-07-11T11:01:52Z
2021-03-17,10000002,35,18.44,18.45,18.34,1722210338,2024,2021-07-11T11:01:52Z
2021-03-17,10000002,36,123.3,123.6,119.6,375396126,1805,2021-07-11T11:01:52Z
2021-03-17,10000002,37,44.46,44.49,42.99,110403784,1507,2021-07-11T11:01:52Z
2021-03-17,10000002,38,1398,1402,1394,32340552,1440,2021-07-11T11:01:52Z
2021-03-17,10000002,39,1817,1830,1814,14241418,1528,2021-07-11T11:01:52Z
2021-03-17,10000002,40,577.3,618.5,576.2,12562323,1252,2021-07-11T11:01:52Z
2021-03-17,10000002,11399,71490,71800,66800,768466,705,2021-07-11T11:01:52Z
2021-03-18,10000002,34,5.68,5.91,5.6,3695305537,2219,2021-07-11T11:01:52Z
2021-03-18,10000002,35,18.58,18.93,18.19,1668281080,1974,2021-07-11T11:01:52Z
2021-03-18,10000002,36,120.2,124.7,116.8,342211104,1751,2021-07-11T11:01:52Z
2021-03-18,10000002,37,40,40,40,418614767,1548,2021-07-11T11:01:52Z
2021-03-18,10000002,38,1499,1506,1434,37456607,1430,2021-07-11T11:01:52Z
2021-03-18,10000002,39,1793,1798,1731,22317609,1514,2021-07-11T11:01:52Z
2021-03-18,10000002,40,618.7,621,617.4,29118530,1223,2021-07-11T11:01:52Z
2021-03-18,10000002,11399,68120,70990,67550,762936,772,2021-07-11T11:01:52Z
