type_id,type_name,group_id,snapshot,group_name
27630,Dark Blood Medium Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27631,Blood Small Beam Laser Battery,430,20200715,Mobile Laser Sentry
27633,Dark Blood Small Beam Laser Battery,430,20200715,Mobile Laser Sentry
27634,Blood Small Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27636,Dark Blood Small Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27638,Guristas Cruise Missile Battery,417,20200715,Mobile Missile Sentry
27640,Dread Guristas Cruise Missile Battery,417,20200715,Mobile Missile Sentry
27641,Guristas Torpedo Battery,417,20200715,Mobile Missile Sentry
27643,Dread Guristas Torpedo Battery,417,20200715,Mobile Missile Sentry
27644,Angel Medium Artillery Battery,426,20200715,Mobile Projectile Sentry
27646,Domination Medium Artillery Battery,426,20200715,Mobile Projectile Sentry
27647,Angel Medium AutoCannon Battery,426,20200715,Mobile Projectile Sentry
27649,Domination Medium AutoCannon Battery,426,20200715,Mobile Projectile Sentry
27650,Angel Small Artillery Battery,426,20200715,Mobile Projectile Sentry
27652,Domination Small Artillery Battery,426,20200715,Mobile Projectile Sentry
27653,Angel Small AutoCannon Battery,426,20200715,Mobile Projectile Sentry
27655,Domination Small AutoCannon Battery,426,20200715,Mobile Projectile Sentry
27672,Energy Neutralizing Battery,837,20200715,Energy Neutralizing Battery
27673,Cynosural Generator Array,838,20200715,Cynosural Generator Array
27674,Cynosural System Jammer,839,20200715,Cynosural System Jammer
27675,System Scanning Array,709,20200715,Scanner Array
27766,Sansha Large Beam Laser Battery,430,20200715,Mobile Laser Sentry
27767,Sansha Large Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27768,Sansha Medium Beam Laser Battery,430,20200715,Mobile Laser Sentry
27769,Sansha Medium Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27770,Sansha Small Beam Laser Battery,430,20200715,Mobile Laser Sentry
27771,Sansha Small Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27772,True Sansha Large Beam Laser Battery,430,20200715,Mobile Laser Sentry
27773,True Sansha Large Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27774,True Sansha Medium Beam Laser Battery,430,20200715,Mobile Laser Sentry
27775,True Sansha Medium Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27776,True Sansha Small Beam Laser Battery,430,20200715,Mobile Laser Sentry
27777,True Sansha Small Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27778,Serpentis Sensor Dampening Battery,440,20200715,Sensor Dampening Battery
27779,Shadow Sensor Dampening Battery,440,20200715,Sensor Dampening Battery
27780,Sansha Control Tower,365,20200715,Control Tower
27782,Sansha Control Tower Medium,365,20200715,Control Tower
27784,Sansha Control Tower Small,365,20200715,Control Tower
27786,True Sansha Control Tower,365,20200715,Control Tower
27788,True Sansha Control Tower Medium,365,20200715,Control Tower
27790,True Sansha Control Tower Small,365,20200715,Control Tower
27855,Sansha Energy Neutralizing Battery,837,20200715,Energy Neutralizing Battery
27856,True Sansha Energy Neutralizing Battery,837,20200715,Energy Neutralizing Battery
27857,Blood Energy Neutralizing Battery,837,20200715,Energy Neutralizing Battery
27858,Dark Blood Energy Neutralizing Battery,837,20200715,Energy Neutralizing Battery
27897,Jump Bridge,707,20200715,Jump Portal Array
28351,Design Laboratory,413,20200715,Laboratory
28352,Rorqual,883,20200715,Capital Industrial Ship
28606,Orca,941,20200715,Industrial Command Ship
28659,Paladin,900,20200715,Marauder
28661,Kronos,900,20200715,Marauder
28665,Vargur,900,20200715,Marauder
28710,Golem,900,20200715,Marauder
28770,Syndicate Mobile Large Warp Disruptor,361,20200715,Mobile Warp Disruptor
28772,Syndicate Mobile Medium Warp Disruptor,361,20200715,Mobile Warp Disruptor
28774,Syndicate Mobile Small Warp Disruptor,361,20200715,Mobile Warp Disruptor
28844,Rhea,902,20200715,Jump Freighter
28846,Nomad,902,20200715,Jump Freighter
28848,Anshar,902,20200715,Jump Freighter
28850,Ark,902,20200715,Jump Freighter
29248,Magnate,25,20200715,Frigate
29266,Apotheosis,31,20200715,Shuttle
29336,Scythe Fleet Issue,26,20200715,Cruiser
29337,Augoror Navy Issue,26,20200715,Cruiser
29340,Osprey Navy Issue,26,20200715,Cruiser
29344,Exequror Navy Issue,26,20200715,Cruiser
29613,Large Ship Assembly Array,397,20200715,Assembly Array
29984,Tengu,963,20200715,Strategic Cruiser
29986,Legion,963,20200715,Strategic Cruiser
29988,Proteus,963,20200715,Strategic Cruiser
29990,Loki,963,20200715,Strategic Cruiser
30389,Subsystem Assembly Array,397,20200715,Assembly Array
30655,Hybrid Polymer Silo,404,20200715,Silo
30656,Polymer Reactor Array,438,20200715,Mobile Reactor
30842,InterBus Shuttle,31,20200715,Shuttle
32226,Territorial Claim Unit,1003,20200715,Territorial Claim Unit
32245,Hyasyoda Research Laboratory,413,20200715,Laboratory
32250,Sovereignty Blockade Unit,1005,20200715,Sovereignty Blockade Unit
32305,Armageddon Navy Issue,27,20200715,Battleship
32307,Dominix Navy Issue,27,20200715,Battleship
32309,Scorpion Navy Issue,27,20200715,Battleship
32311,Typhoon Fleet Issue,27,20200715,Battleship
32325,Cyclops I,1653,20200715,Heavy Fighter
32340,Malleus I,1653,20200715,Heavy Fighter
32342,Tyrfing I,1653,20200715,Heavy Fighter
32344,Mantis I,1653,20200715,Heavy Fighter
32458,Infrastructure Hub,1012,20200715,Infrastructure Hub
32788,Cambion,324,20200715,Assault Frigate
32790,Etana,832,20200715,Logistics
32811,Miasmos Amastris Edition,28,20200715,Hauler
32840,InterBus Catalyst,420,20200715,Destroyer
32842,Intaki Syndicate Catalyst,420,20200715,Destroyer
32844,Inner Zone Shipping Catalyst,420,20200715,Destroyer
32846,Quafe Catalyst,420,20200715,Destroyer
32848,Aliastra Catalyst,420,20200715,Destroyer
32872,Algos,420,20200715,Destroyer
32874,Dragoon,420,20200715,Destroyer
32876,Corax,420,20200715,Destroyer
32878,Talwar,420,20200715,Destroyer
32880,Venture,25,20200715,Frigate
32983,Sukuuvestaa Heron,25,20200715,Frigate
32985,Inner Zone Shipping Imicus,25,20200715,Frigate
32987,Sarum Magnate,25,20200715,Frigate
32989,Vherokior Probe,25,20200715,Frigate
33079,Hematos,237,20200715,Corvette
33081,Taipan,237,20200715,Corvette
33083,Violator,237,20200715,Corvette
33099,Nefantar Thrasher,420,20200715,Destroyer
33149,Personal Hangar Array,1212,20200715,Personal Hangar
33151,Brutix Navy Issue,419,20200715,Combat Battlecruiser
33153,Drake Navy Issue,419,20200715,Combat Battlecruiser
33155,Harbinger Navy Issue,419,20200715,Combat Battlecruiser
33157,Hurricane Fleet Issue,419,20200715,Combat Battlecruiser
33190,Tash-Murkon Magnate,25,20200715,Frigate
33328,Capsule - Genolution 'Auroral' 197-variant,29,20200715,Capsule
33395,Moracha,833,20200715,Force Recon Ship
33397,Chremoas,830,20200715,Covert Ops
33468,Astero,25,20200715,Frigate
33470,Stratios,26,20200715,Cruiser
33472,Nestor,27,20200715,Battleship
33474,Mobile Depot,1246,20200715,Mobile Depot
33475,Mobile Tractor Unit,1250,20200715,Mobile Tractor Unit
33476,Mobile Cynosural Inhibitor,1249,20200715,Mobile Cyno Inhibitor
33477,Small Mobile Siphon Unit,1247,20200715,Mobile Siphon Unit
33513,Leopard,31,20200715,Shuttle
33520,'Wetu' Mobile Depot,1246,20200715,Mobile Depot
33522,'Yurt' Mobile Depot,1246,20200715,Mobile Depot
33581,Small Mobile 'Hybrid' Siphon Unit,1247,20200715,Mobile Siphon Unit
33583,Small Mobile 'Rote' Siphon Unit,1247,20200715,Mobile Siphon Unit
33585,Amarr Encounter Surveillance System,1273,20200715,Encounter Surveillance System
33589,Mobile Scan Inhibitor,1275,20200715,Mobile Scan Inhibitor
33591,Mobile Micro Jump Unit,1276,20200715,Mobile Micro Jump Unit
33595,Caldari Encounter Surveillance System,1273,20200715,Encounter Surveillance System
33608,Gallente Encounter Surveillance System,1273,20200715,Encounter Surveillance System
33610,Minmatar Encounter Surveillance System,1273,20200715,Encounter Surveillance System
33623,Abaddon Tash-Murkon Edition,27,20200715,Battleship
33625,Abaddon Kador Edition,27,20200715,Battleship
33627,Rokh Nugoeihuvi Edition,27,20200715,Battleship
33629,Rokh Wiyrkomi Edition,27,20200715,Battleship
33631,Maelstrom Nefantar Edition,27,20200715,Battleship
33633,Maelstrom Krusual Edition,27,20200715,Battleship
33635,Hyperion Aliastra Edition,27,20200715,Battleship
33637,Hyperion Inner Zone Shipping Edition,27,20200715,Battleship
33639,Omen Kador Edition,26,20200715,Cruiser
33641,Omen Tash-Murkon Edition,26,20200715,Cruiser
33643,Caracal Nugoeihuvi Edition,26,20200715,Cruiser
33645,Caracal Wiyrkomi Edition,26,20200715,Cruiser
33647,Stabber Nefantar Edition,26,20200715,Cruiser
33649,Stabber Krusual Edition,26,20200715,Cruiser
33651,Thorax Aliastra Edition,26,20200715,Cruiser
33653,Thorax Inner Zone Shipping Edition,26,20200715,Cruiser
33655,Punisher Kador Edition,25,20200715,Frigate
33657,Punisher Tash-Murkon Edition,25,20200715,Frigate
33659,Merlin Nugoeihuvi Edition,25,20200715,Frigate
33661,Merlin Wiyrkomi Edition,25,20200715,Frigate
33663,Rifter Nefantar Edition,25,20200715,Frigate
33665,Rifter Krusual Edition,25,20200715,Frigate
33667,Incursus Aliastra Edition,25,20200715,Frigate
33669,Incursus Inner Zone Shipping Edition,25,20200715,Frigate
33673,Whiptail,831,20200715,Interceptor
33675,Chameleon,833,20200715,Force Recon Ship
33677,Police Pursuit Comet,25,20200715,Frigate
33683,Mackinaw ORE Development Edition,543,20200715,Exhumer
33687,Rorqual ORE Development Edition,883,20200715,Capital Industrial Ship
33689,Iteron Inner Zone Shipping Edition,28,20200715,Hauler
33691,Tayra Wiyrkomi Edition,28,20200715,Hauler
33693,Mammoth Nefantar Edition,28,20200715,Hauler
33695,Bestower Tash-Murkon Edition,28,20200715,Hauler
33697,Prospect,1283,20200715,Expedition Frigate
33700,'Packrat' Mobile Tractor Unit,1250,20200715,Mobile Tractor Unit
33702,'Magpie' Mobile Tractor Unit,1250,20200715,Mobile Tractor Unit
33816,Garmur,25,20200715,Frigate
33818,Orthrus,26,20200715,Cruiser
33820,Barghest,27,20200715,Battleship
33867,Thukker Component Assembly Array,397,20200715,Assembly Array
33869,Brutix Serpentis Edition,419,20200715,Combat Battlecruiser
33871,Cyclone Thukker Tribe Edition,419,20200715,Combat Battlecruiser
33873,Ferox Guristas Edition,419,20200715,Combat Battlecruiser
33875,Prophecy Blood Raiders Edition,419,20200715,Combat Battlecruiser
33877,Catalyst Serpentis Edition,420,20200715,Destroyer
33879,Coercer Blood Raiders Edition,420,20200715,Destroyer
33881,Cormorant Guristas Edition,420,20200715,Destroyer
33883,Thrasher Thukker Tribe Edition,420,20200715,Destroyer
34118,Megathron Quafe Edition,27,20200715,Battleship
34151,Rattlesnake Victory Edition,27,20200715,Battleship
34317,Confessor,1305,20200715,Tactical Destroyer
34328,Bowhead,513,20200715,Freighter
34339,Moros Interbus Edition,485,20200715,Dreadnought
34341,Naglfar Justice Edition,485,20200715,Dreadnought
34343,Phoenix Wiyrkomi Edition,485,20200715,Dreadnought
34345,Revelation Sarum Edition,485,20200715,Dreadnought
34441,Dominix Quafe Edition,27,20200715,Battleship
34443,Tristan Quafe Edition,25,20200715,Frigate
34445,Vexor Quafe Edition,26,20200715,Cruiser
34496,Council Diplomatic Shuttle,31,20200715,Shuttle
34562,Svipul,1305,20200715,Tactical Destroyer
34590,Victorieux Luxury Yacht,26,20200715,Cruiser
34828,Jackdaw,1305,20200715,Tactical Destroyer
35683,Hecate,1305,20200715,Tactical Destroyer
35779,Imp,831,20200715,Interceptor
35781,Fiend,894,20200715,Heavy Interdiction Cruiser
35825,Raitaru,1404,20200715,Engineering Complex
35826,Azbel,1404,20200715,Engineering Complex
35827,Sotiyo,1404,20200715,Engineering Complex
35832,Astrahus,1657,20200715,Citadel
35833,Fortizar,1657,20200715,Citadel
35834,Keepstar,1657,20200715,Citadel
35835,Athanor,1406,20200715,Refinery
35836,Tatara,1406,20200715,Refinery
35840,Pharolux Cyno Beacon,2017,20200715,Upwell Cyno Beacon
35841,Ansiblex Jump Gate,1408,20200715,Upwell Jump Gate
37135,Endurance,1283,20200715,Expedition Frigate
37453,Crucifier Navy Issue,25,20200715,Frigate
37454,Vigil Fleet Issue,25,20200715,Frigate
37455,Griffin Navy Issue,25,20200715,Frigate
37456,Maulus Navy Issue,25,20200715,Frigate
37457,Deacon,1527,20200715,Logistics Frigate
37458,Kirin,1527,20200715,Logistics Frigate
37459,Thalia,1527,20200715,Logistics Frigate
37460,Scalpel,1527,20200715,Logistics Frigate
37480,Bifrost,1534,20200715,Command Destroyer
37481,Pontifex,1534,20200715,Command Destroyer
37482,Stork,1534,20200715,Command Destroyer
37483,Magus,1534,20200715,Command Destroyer
37534,Tenebrex Cyno Jammer,2016,20200715,Upwell Cyno Jammer
37599,Cenobite I,1537,20200715,Support Fighter
37604,Apostle,1538,20200715,Force Auxiliary
37605,Minokawa,1538,20200715,Force Auxiliary
37606,Lif,1538,20200715,Force Auxiliary
37607,Ninazu,1538,20200715,Force Auxiliary
40345,Scarab I,1537,20200715,Support Fighter
40346,Siren I,1537,20200715,Support Fighter
40347,Dromi I,1537,20200715,Support Fighter
40358,Equite I,1652,20200715,Light Fighter
40359,Locust I,1652,20200715,Light Fighter
40360,Satyr I,1652,20200715,Light Fighter
40361,Gram I,1652,20200715,Light Fighter
40362,Ametat I,1653,20200715,Heavy Fighter
40363,Termite I,1653,20200715,Heavy Fighter
40364,Antaeus I,1653,20200715,Heavy Fighter
40365,Gungnir I,1653,20200715,Heavy Fighter
40552,Equite II,1652,20200715,Light Fighter
40553,Gram II,1652,20200715,Light Fighter
40554,Locust II,1652,20200715,Light Fighter
40555,Satyr II,1652,20200715,Light Fighter
40556,Templar II,1652,20200715,Light Fighter
40557,Dragonfly II,1652,20200715,Light Fighter
40558,Firbolg II,1652,20200715,Light Fighter
40559,Einherji II,1652,20200715,Light Fighter
40560,Ametat II,1653,20200715,Heavy Fighter
40561,Malleus II,1653,20200715,Heavy Fighter
40562,Antaeus II,1653,20200715,Heavy Fighter
40563,Cyclops II,1653,20200715,Heavy Fighter
40564,Gungnir II,1653,20200715,Heavy Fighter
40565,Tyrfing II,1653,20200715,Heavy Fighter
40566,Termite II,1653,20200715,Heavy Fighter
40567,Mantis II,1653,20200715,Heavy Fighter
40568,Cenobite II,1537,20200715,Support Fighter
40569,Scarab II,1537,20200715,Support Fighter
40570,Siren II,1537,20200715,Support Fighter
40571,Dromi II,1537,20200715,Support Fighter
41030,'Excavator' Mining Drone,101,20200715,Mining Drone
42124,Vehement,485,20200715,Dreadnought
42125,Vendetta,659,20200715,Supercarrier
42126,Vanquisher,30,20200715,Titan
42241,Molok,30,20200715,Titan
42242,Dagon,1538,20200715,Force Auxiliary
42243,Chemosh,485,20200715,Dreadnought
42244,Porpoise,941,20200715,Industrial Command Ship
42245,Rabisu,832,20200715,Logistics
42246,Caedes,830,20200715,Covert Ops
42685,Sunesis,420,20200715,Destroyer
43681,'Excavator' Ice Harvesting Drone,101,20200715,Mining Drone
44993,Pacifier,830,20200715,Covert Ops
44995,Enforcer,833,20200715,Force Recon Ship
44996,Marshal,898,20200715,Black Ops
45006,♦ Sotiyo,1876,20200715,♦ Engineering Complex
45470,♦ Chemosh,1880,20200715,♦ Dreadnought
45474,♦ Chemosh,1880,20200715,♦ Dreadnought
45530,Virtuoso,834,20200715,Stealth Bomber
45531,Victor,833,20200715,Force Recon Ship
45534,Monitor,1972,20200715,Flag Cruiser
45645,Loggerhead,1538,20200715,Force Auxiliary
45647,Caiman,485,20200715,Dreadnought
45649,Komodo,30,20200715,Titan
46363,Guristas Forward Operating Base,1924,20200715,♦ Forward Operating Base
46364,Blood Raider Forward Operating Base,1924,20200715,♦ Forward Operating Base
46653,♦ Caiman,1880,20200715,♦ Dreadnought
46654,♦ Caiman,1880,20200715,♦ Dreadnought
47035,Standup Templar I,1652,20200715,Light Fighter
47036,Standup Gram I,1652,20200715,Light Fighter
47037,Standup Siren I,1537,20200715,Support Fighter
47038,Standup Mantis I,1653,20200715,Heavy Fighter
47039,Standup Gungnir I,1653,20200715,Heavy Fighter
47116,Standup Malleus I,1653,20200715,Heavy Fighter
47117,Standup Cyclops I,1653,20200715,Heavy Fighter
47118,Standup Tyrfing I,1653,20200715,Heavy Fighter
47119,Standup Malleus II,1653,20200715,Heavy Fighter
47120,Standup Mantis II,1653,20200715,Heavy Fighter
47121,Standup Cyclops II,1653,20200715,Heavy Fighter
47122,Standup Tyrfing II,1653,20200715,Heavy Fighter
47123,Standup Shadow,1653,20200715,Heavy Fighter
47124,Standup Ametat I,1653,20200715,Heavy Fighter
47125,Standup Termite I,1653,20200715,Heavy Fighter
47126,Standup Antaeus I,1653,20200715,Heavy Fighter
47127,Standup Ametat II,1653,20200715,Heavy Fighter
47128,Standup Termite II,1653,20200715,Heavy Fighter
47129,Standup Antaeus II,1653,20200715,Heavy Fighter
47130,Standup Gungnir II,1653,20200715,Heavy Fighter
47131,Standup Cenobite I,1537,20200715,Support Fighter
47132,Standup Scarab I,1537,20200715,Support Fighter
47133,Standup Dromi I,1537,20200715,Support Fighter
47134,Standup Cenobite II,1537,20200715,Support Fighter
47135,Standup Scarab II,1537,20200715,Support Fighter
47136,Standup Siren II,1537,20200715,Support Fighter
47137,Standup Dromi II,1537,20200715,Support Fighter
47138,Standup Dragonfly I,1652,20200715,Light Fighter
47139,Standup Firbolg I,1652,20200715,Light Fighter
47140,Standup Einherji I,1652,20200715,Light Fighter
47141,Standup Templar II,1652,20200715,Light Fighter
47142,Standup Dragonfly II,1652,20200715,Light Fighter
47143,Standup Firbolg II,1652,20200715,Light Fighter
47144,Standup Einherji II,1652,20200715,Light Fighter
47145,Standup Equite I,1652,20200715,Light Fighter
47146,Standup Locust I,1652,20200715,Light Fighter
47147,Standup Satyr I,1652,20200715,Light Fighter
47148,Standup Equite II,1652,20200715,Light Fighter
47149,Standup Locust II,1652,20200715,Light Fighter
47150,Standup Satyr II,1652,20200715,Light Fighter
47151,Standup Gram II,1652,20200715,Light Fighter
47269,Damavik,25,20200715,Frigate
47270,Vedmak,26,20200715,Cruiser
47271,Leshak,27,20200715,Battleship
47466,Praxis,27,20200715,Battleship
47512,'Moreau' Fortizar,1657,20200715,Citadel
47513,'Draccous' Fortizar,1657,20200715,Citadel
47514,'Horizon' Fortizar,1657,20200715,Citadel
47515,'Marginis' Fortizar,1657,20200715,Citadel
